year,name,code,gini
2006,Brazil,BRA,0.6494971342368199
2006,China,CHN,0.46609841624460174
2006,Czech Republic,CZE,0.3277941168105306
2006,Germany,DEU,0.43243531660585566
2006,France,FRA,0.4754829167299376
2006,India,IND,0.534648315411084
2006,Jordan,JOR,0.5416665018720049
2006,Korea, Republic of,0.32829320697919984
2006,Lebanon,LBN,0.6114175461190712
2006,Poland,POL,0.4277266450050172
2006,Palestine,PSE,0.5898409903275559
2006,Russian Federation,RUS,0.5951689825124143
2006,Slovenia,SVN,0.32105422913000004
2006,Thailand,THA,0.6432026827542119
2006,Turkey,TUR,0.5684265582673789
2006,USA,USA,0.5827170859135241
2006,Yemen,YEM,0.590264947750889
