year,name,code,gini
2005,Bahrain,BHR,0.5906703335748191
2005,Brazil,BRA,0.6473948188878071
2005,China,CHN,0.4675012152674134
2005,Czech Republic,CZE,0.32381918113574093
2005,Germany,DEU,0.4301586054837351
2005,France,FRA,0.4741163905253474
2005,India,IND,0.5241982416886082
2005,Korea, Republic of,0.28015528899172004
2005,Lebanon,LBN,0.6147981652519999
2005,Poland,POL,0.42901316751004315
2005,Palestine,PSE,0.593360603211474
2005,Russian Federation,RUS,0.5833536810551535
2005,Slovenia,SVN,0.3332908749100001
2005,Thailand,THA,0.644568907068666
2005,Turkey,TUR,0.5824411458136982
2005,USA,USA,0.5745751011659697
2005,Yemen,YEM,0.590264947750889
