year,name,code,gini
2012,Brazil,BRA,0.644376529181393
2012,China,CHN,0.4772245851403443
2012,Czech Republic,CZE,0.340677947706702
2012,Germany,DEU,0.44238061192108313
2012,Egypt,EGY,0.5166096153202612
2012,France,FRA,0.4613508141575594
2012,India,IND,0.6025349069946739
2012,Korea, Republic of,0.33825735838119997
2012,Lebanon,LBN,0.6665058128868651
2012,Malaysia,MYS,0.5199125390590971
2012,Poland,POL,0.41582976393286075
2012,Qatar,QAT,0.6063437049251492
2012,Russian Federation,RUS,0.5484780249800271
2012,Slovenia,SVN,0.3317203044900001
2012,Thailand,THA,0.6227387485694488
2012,Turkey,TUR,0.578111847416759
2012,USA,USA,0.5996890841752486
2012,Yemen,YEM,0.590264947750889
