year,name,code,gini
2004,Brazil,BRA,0.6479128540149262
2004,China,CHN,0.44924623498514354
2004,Czech Republic,CZE,0.3275157664420606
2004,Germany,DEU,0.40467531574081916
2004,Egypt,EGY,0.5465334040416789
2004,France,FRA,0.476805164124776
2004,India,IND,0.5139540651170819
2004,Korea, Republic of,0.2942468576082802
2004,Malaysia,MYS,0.5481383765584591
2004,Poland,POL,0.40864977854791396
2004,Palestine,PSE,0.5781049054105432
2004,Russian Federation,RUS,0.589630141277238
2004,Slovenia,SVN,0.34065753971
2004,Syrian Arab Republic,SYR,0.5816754074120001
2004,Thailand,THA,0.6449526310788278
2004,Turkey,TUR,0.602465614244866
2004,USA,USA,0.5649554148867941
2004,Yemen,YEM,0.590264947750889
