year,name,code,gini
2011,Brazil,BRA,0.651033394675847
2011,China,CHN,0.48762883387411676
2011,Czech Republic,CZE,0.3315274523495273
2011,Germany,DEU,0.4447660732307862
2011,France,FRA,0.4697947408620653
2011,India,IND,0.596055915542745
2011,Korea, Republic of,0.3424777179569001
2011,Lebanon,LBN,0.664138920607884
2011,Poland,POL,0.4170621653594604
2011,Palestine,PSE,0.597257594213773
2011,Russian Federation,RUS,0.5664011451212124
2011,Slovenia,SVN,0.31319110389000004
2011,Thailand,THA,0.622371551775488
2011,Turkey,TUR,0.5801209299572727
2011,USA,USA,0.5903155988792559
2011,Yemen,YEM,0.590264947750889
