year,name,code,gini
1998,United Arab Emirates,ARE,0.628820896238
1998,Cote d'Ivoire,CIV,0.582880686715864
1998,China,CHN,0.3791320949197767
1998,Czech Republic,CZE,0.30313193455006504
1998,Germany,DEU,0.38763931973317933
1998,France,FRA,0.4855038431192078
1998,India,IND,0.46969352742913917
1998,Korea, Republic of,0.2430814570003299
1998,Poland,POL,0.37817789724343676
1998,Palestine,PSE,0.5768154873419141
1998,Russian Federation,RUS,0.5653491943715827
1998,Slovenia,SVN,0.33056395198
1998,USA,USA,0.5513645508474381
1998,Yemen,YEM,0.590264947750889
