year,name,code,gini
2003,Brazil,BRA,0.653351469958829
2003,China,CHN,0.4461097745024208
2003,Czech Republic,CZE,0.31257807671283033
2003,Germany,DEU,0.3946252933467208
2003,France,FRA,0.47732855177170785
2003,India,IND,0.503844731413969
2003,Korea, Republic of,0.2917081890069001
2003,Poland,POL,0.400001303301852
2003,Russian Federation,RUS,0.5965154228854691
2003,Slovenia,SVN,0.34119963349000004
2003,Thailand,THA,0.6647261682755841
2003,Turkey,TUR,0.613694675117251
2003,USA,USA,0.5565642607964718
2003,Yemen,YEM,0.590264947750889
