year,name,code,gini
2002,Brazil,BRA,0.653196461486777
2002,Cote d'Ivoire,CIV,0.6347970917229981
2002,China,CHN,0.4395800415118432
2002,Czech Republic,CZE,0.2990730294935443
2002,Germany,DEU,0.4001175668993613
2002,France,FRA,0.47335693734123185
2002,India,IND,0.49387805654667494
2002,Jordan,JOR,0.5266386657933331
2002,Korea, Republic of,0.28513912148995013
2002,Malaysia,MYS,0.5459482393690119
2002,Poland,POL,0.3947523357233991
2002,Russian Federation,RUS,0.5917241053035811
2002,Slovenia,SVN,0.33272178327
2002,Thailand,THA,0.649396364001555
2002,Turkey,TUR,0.6209785768110732
2002,USA,USA,0.5527585878700296
2002,Yemen,YEM,0.590264947750889
